user_id,material_id,event_type,relevance_score,timestamp,date,device,session_id,position_in_results
user_000720,mat_004675,addToCart,3.9494,2025-04-17 10:56:33.418711,2025-04-17,desktop,session_072210,
user_000212,mat_000715,viewMaterial,1.4369,2025-06-10 10:56:33.423921,2025-06-10,desktop,session_069627,11.0
user_000803,mat_002522,viewMaterial,0.8396,2025-05-04 10:56:33.424146,2025-05-04,desktop,session_000479,18.0
user_000009,mat_004578,addToCart,7.9035,2025-04-07 10:56:33.429353,2025-04-07,mobile,session_019028,
user_000394,mat_002016,viewMaterial,1.0147,2025-05-12 10:56:33.431765,2025-05-12,desktop,session_059308,5.0
user_000105,mat_001818,viewMaterial,1.2707,2025-04-13 10:56:33.435475,2025-04-13,tablet,session_018156,11.0
user_000535,mat_004195,showMaterialPreview,2.3547,2025-03-31 10:56:33.435681,2025-03-31,desktop,session_031496,14.0
user_000782,mat_003531,viewMaterial,1.5765,2025-05-23 10:56:33.439722,2025-05-23,desktop,session_065483,19.0
user_000102,mat_000217,addToCart,4.5827,2025-06-03 10:56:33.443493,2025-06-03,tablet,session_083227,
user_000850,mat_002443,viewMaterial,1.833,2025-05-20 10:56:33.447133,2025-05-20,desktop,session_011992,1.0
user_000895,mat_004989,showMaterialPreview,3.2448,2025-04-13 10:56:33.453398,2025-04-13,mobile,session_085237,4.0
user_000215,mat_001291,viewMaterial,1.7162,2025-04-14 10:56:33.457335,2025-04-14,desktop,session_045893,13.0
user_000103,mat_002852,addToCart,5.1073,2025-05-12 10:56:33.462780,2025-05-12,desktop,session_030207,
user_000139,mat_003083,addToCart,4.7699,2025-04-21 10:56:33.467905,2025-04-21,mobile,session_037334,
user_000959,mat_000188,viewMaterial,1.1259,2025-05-20 10:56:33.469914,2025-05-20,desktop,session_036729,17.0
user_000506,mat_003469,viewMaterial,1.5028,2025-04-17 10:56:33.470121,2025-04-17,desktop,session_070515,14.0
user_000213,mat_003952,addToFavorites,5.8403,2025-04-28 10:56:33.472128,2025-04-28,desktop,session_058464,
user_000087,mat_000906,viewMaterial,1.0668,2025-03-17 10:56:33.472327,2025-03-17,desktop,session_033259,14.0
user_000216,mat_001409,viewMaterial,1.5316,2025-04-26 10:56:33.474377,2025-04-26,desktop,session_075696,14.0
user_000273,mat_000578,showMaterialPreview,3.3823,2025-05-31 10:56:33.477808,2025-05-31,mobile,session_033834,20.0
user_000598,mat_004724,viewMaterial,1.7084,2025-06-06 10:56:33.479728,2025-06-06,desktop,session_040652,1.0
user_000502,mat_001849,viewMaterial,1.8845,2025-04-20 10:56:33.483163,2025-04-20,tablet,session_032694,16.0
user_000336,mat_000489,addToFavorites,5.9481,2025-04-11 10:56:33.485214,2025-04-11,desktop,session_086736,
user_000571,mat_002798,addToFavorites,4.6089,2025-03-25 10:56:33.487261,2025-03-25,desktop,session_075724,
user_000589,mat_001154,purchase,7.2735,2025-06-05 10:56:33.490642,2025-06-05,desktop,session_038461,
user_000990,mat_004532,showMaterialPreview,3.0677,2025-03-27 10:56:33.492818,2025-03-27,desktop,session_044235,13.0
user_000305,mat_002125,addToFavorites,5.4258,2025-03-20 10:56:33.498248,2025-03-20,desktop,session_056688,
user_000183,mat_001367,showMaterialPreview,3.2676,2025-04-26 10:56:33.502050,2025-04-26,mobile,session_085340,12.0
user_000998,mat_003293,viewMaterial,1.8108,2025-05-04 10:56:33.504449,2025-05-04,mobile,session_042516,7.0
user_000744,mat_004561,showMaterialPreview,3.7355,2025-04-04 10:56:33.504665,2025-04-04,mobile,session_006963,19.0
user_000064,mat_000112,addToCart,7.8181,2025-05-25 10:56:33.506780,2025-05-25,desktop,session_010765,
user_000931,mat_003617,addToFavorites,4.9905,2025-06-01 10:56:33.510345,2025-06-01,desktop,session_045400,
user_000827,mat_001879,showMaterialPreview,2.3609,2025-05-21 10:56:33.514510,2025-05-21,mobile,session_034981,7.0
user_000801,mat_000021,showMaterialPreview,3.5344,2025-04-15 10:56:33.516852,2025-04-15,desktop,session_055842,6.0
user_000262,mat_003535,addToFavorites,5.2271,2025-03-31 10:56:33.521755,2025-03-31,desktop,session_000461,
user_000961,mat_001967,purchase,6.6485,2025-06-09 10:56:33.527329,2025-06-09,desktop,session_017698,
user_000415,mat_001288,showMaterialPreview,2.528,2025-05-04 10:56:33.527547,2025-05-04,desktop,session_031175,17.0
user_000080,mat_002421,addToFavorites,6.0712,2025-06-10 10:56:33.529595,2025-06-10,desktop,session_069532,
user_000615,mat_000168,showMaterialPreview,3.1165,2025-05-27 10:56:33.531620,2025-05-27,mobile,session_056552,16.0
user_000993,mat_001363,viewMaterial,1.8093,2025-06-09 10:56:33.535351,2025-06-09,mobile,session_033285,11.0
user_000377,mat_000743,viewMaterial,0.8123,2025-03-31 10:56:33.539584,2025-03-31,desktop,session_028888,4.0
user_000643,mat_000047,addToCart,4.3743,2025-05-16 10:56:33.539796,2025-05-16,desktop,session_020650,
user_000175,mat_001203,showMaterialPreview,3.666,2025-03-22 10:56:33.541856,2025-03-22,mobile,session_037469,1.0
user_000552,mat_004118,showMaterialPreview,2.4005,2025-05-04 10:56:33.545301,2025-05-04,mobile,session_063787,6.0
user_000496,mat_004499,showMaterialPreview,3.2524,2025-05-11 10:56:33.545499,2025-05-11,desktop,session_010384,20.0
user_000713,mat_003774,addToFavorites,3.698,2025-04-08 10:56:33.545693,2025-04-08,desktop,session_078841,
user_000062,mat_002923,addToCart,4.8228,2025-05-20 10:56:33.549127,2025-05-20,desktop,session_034616,
user_000412,mat_002567,addToFavorites,6.3896,2025-04-05 10:56:33.551196,2025-04-05,mobile,session_091149,
user_000934,mat_000168,purchase,5.8953,2025-05-04 10:56:33.551399,2025-05-04,mobile,session_018905,
user_000748,mat_001259,viewMaterial,0.9368,2025-06-07 10:56:33.551595,2025-06-07,desktop,session_053466,16.0
user_000992,mat_000696,viewMaterial,1.7866,2025-03-29 10:56:33.555417,2025-03-29,desktop,session_086266,14.0
user_000228,mat_004901,showMaterialPreview,3.2068,2025-06-10 10:56:33.559266,2025-06-10,desktop,session_047525,5.0
user_000703,mat_004073,showMaterialPreview,3.4079,2025-06-05 10:56:33.564500,2025-06-05,mobile,session_014089,4.0
user_000834,mat_000633,viewMaterial,1.5696,2025-04-28 10:56:33.566723,2025-04-28,mobile,session_099415,17.0
user_000107,mat_004731,addToCart,4.4245,2025-04-07 10:56:33.570604,2025-04-07,desktop,session_098757,
user_000944,mat_001374,addToFavorites,4.3075,2025-05-07 10:56:33.575852,2025-05-07,desktop,session_061445,
user_000680,mat_000590,showMaterialPreview,4.0603,2025-04-07 10:56:33.577895,2025-04-07,tablet,session_010781,6.0
user_000981,mat_001821,showMaterialPreview,2.6129,2025-06-02 10:56:33.582868,2025-06-02,tablet,session_095024,11.0
user_000166,mat_001432,purchase,7.069,2025-06-01 10:56:33.588706,2025-06-01,desktop,session_064571,
user_000293,mat_004930,addToCart,6.0233,2025-03-19 10:56:33.591079,2025-03-19,desktop,session_009306,
user_000052,mat_002259,showMaterialPreview,1.5787,2025-03-26 10:56:33.591308,2025-03-26,desktop,session_098911,6.0
user_000391,mat_004581,viewMaterial,1.4459,2025-05-02 10:56:33.595042,2025-05-02,mobile,session_093388,17.0
user_000430,mat_004975,showMaterialPreview,3.918,2025-06-07 10:56:33.598675,2025-06-07,mobile,session_073508,2.0
user_000207,mat_000490,addToFavorites,4.5109,2025-04-20 10:56:33.604274,2025-04-20,desktop,session_038517,
user_000540,mat_002425,viewMaterial,1.3524,2025-05-02 10:56:33.604500,2025-05-02,tablet,session_069838,5.0
user_000832,mat_004088,addToFavorites,4.6703,2025-03-16 10:56:33.608108,2025-03-16,desktop,session_032427,
user_000500,mat_001844,addToCart,5.3145,2025-05-08 10:56:33.608324,2025-05-08,desktop,session_060995,
user_000098,mat_000558,addToCart,5.8573,2025-04-22 10:56:33.611840,2025-04-22,mobile,session_006873,
user_000226,mat_004673,viewMaterial,1.5154,2025-04-24 10:56:33.613900,2025-04-24,mobile,session_029264,18.0
user_000316,mat_001722,addToFavorites,6.5403,2025-06-10 10:56:33.615833,2025-06-10,desktop,session_019097,
user_000483,mat_003711,showMaterialPreview,2.2268,2025-04-02 10:56:33.616036,2025-04-02,mobile,session_004998,1.0
user_000345,mat_003294,viewMaterial,1.3543,2025-05-09 10:56:33.618121,2025-05-09,desktop,session_004725,19.0
user_000507,mat_002943,viewMaterial,1.4407,2025-05-29 10:56:33.623886,2025-05-29,desktop,session_038229,10.0
user_000823,mat_001217,viewMaterial,1.9497,2025-05-20 10:56:33.628062,2025-05-20,desktop,session_062075,12.0
user_000876,mat_000898,addToCart,4.0032,2025-06-10 10:56:33.628282,2025-06-10,desktop,session_032438,
user_000646,mat_001931,viewMaterial,1.3939,2025-06-04 10:56:33.630402,2025-06-04,mobile,session_029326,17.0
user_000886,mat_002859,viewMaterial,1.7004,2025-04-15 10:56:33.635927,2025-04-15,mobile,session_010574,5.0
user_000320,mat_004787,viewMaterial,2.022,2025-04-11 10:56:33.638048,2025-04-11,desktop,session_092461,11.0
user_000505,mat_002405,addToFavorites,5.0427,2025-05-28 10:56:33.643086,2025-05-28,desktop,session_075012,
user_000262,mat_004724,addToCart,6.1641,2025-04-17 10:56:33.646459,2025-04-17,desktop,session_097690,
user_000815,mat_002404,showMaterialPreview,3.433,2025-04-17 10:56:33.648471,2025-04-17,desktop,session_066845,16.0
user_000530,mat_000440,showMaterialPreview,2.102,2025-05-07 10:56:33.648681,2025-05-07,desktop,session_064836,12.0
user_000553,mat_001659,viewMaterial,1.1665,2025-06-08 10:56:33.648897,2025-06-08,desktop,session_096717,6.0
user_000893,mat_001885,addToCart,7.2787,2025-03-18 10:56:33.650984,2025-03-18,desktop,session_093478,
user_000258,mat_001091,purchase,6.3156,2025-04-04 10:56:33.654302,2025-04-04,mobile,session_051261,
user_000276,mat_001218,addToCart,6.3725,2025-03-26 10:56:33.656480,2025-03-26,mobile,session_046130,
user_000624,mat_001660,addToCart,6.5299,2025-06-11 10:56:33.661653,2025-06-11,mobile,session_002379,
user_000221,mat_004521,addToFavorites,4.9503,2025-05-03 10:56:33.665308,2025-05-03,mobile,session_061407,
user_000552,mat_000007,addToFavorites,2.7864,2025-05-31 10:56:33.665530,2025-05-31,desktop,session_062582,
user_000172,mat_002127,viewMaterial,1.4283,2025-04-06 10:56:33.665739,2025-04-06,mobile,session_077251,5.0
user_000142,mat_001205,addToFavorites,5.4565,2025-05-19 10:56:33.669856,2025-05-19,desktop,session_046780,
user_000001,mat_004585,showMaterialPreview,3.0129,2025-03-30 10:56:33.673429,2025-03-30,desktop,session_012081,17.0
user_000308,mat_000502,addToFavorites,3.5613,2025-04-27 10:56:33.673643,2025-04-27,desktop,session_098609,
user_000871,mat_002785,addToFavorites,4.5812,2025-04-19 10:56:33.675714,2025-04-19,mobile,session_090146,
user_000674,mat_000382,showMaterialPreview,3.0388,2025-06-08 10:56:33.675921,2025-06-08,mobile,session_002300,11.0
user_000878,mat_003279,showMaterialPreview,3.1401,2025-04-02 10:56:33.677868,2025-04-02,desktop,session_017471,17.0
user_000844,mat_003437,addToFavorites,4.1977,2025-04-08 10:56:33.682758,2025-04-08,desktop,session_081801,
user_000843,mat_002104,viewMaterial,1.5125,2025-04-22 10:56:33.686051,2025-04-22,desktop,session_004274,1.0
user_000725,mat_000566,showMaterialPreview,3.2849,2025-03-16 10:56:33.688145,2025-03-16,desktop,session_010330,9.0
user_000068,mat_000865,purchase,4.9828,2025-03-22 10:56:33.688378,2025-03-22,desktop,session_007822,
user_000019,mat_000460,showMaterialPreview,2.9454,2025-04-26 10:56:33.688607,2025-04-26,desktop,session_014775,13.0
user_000712,mat_001710,showMaterialPreview,3.2116,2025-04-20 10:56:33.692517,2025-04-20,desktop,session_089419,14.0
user_000145,mat_004641,viewMaterial,1.2334,2025-04-15 10:56:33.692723,2025-04-15,mobile,session_093943,19.0
user_000705,mat_003440,viewMaterial,1.9997,2025-06-08 10:56:33.696368,2025-06-08,mobile,session_011764,2.0
user_000516,mat_002022,showMaterialPreview,1.9395,2025-03-21 10:56:33.700074,2025-03-21,mobile,session_067357,1.0
user_000074,mat_003460,showMaterialPreview,3.4257,2025-03-17 10:56:33.702381,2025-03-17,desktop,session_082674,2.0
user_000707,mat_004643,addToCart,5.7331,2025-04-17 10:56:33.702599,2025-04-17,mobile,session_061746,
user_000303,mat_002513,viewMaterial,0.9948,2025-04-14 10:56:33.702790,2025-04-14,desktop,session_005982,20.0
user_000688,mat_000743,showMaterialPreview,1.8956,2025-06-05 10:56:33.702996,2025-06-05,mobile,session_035660,3.0
user_000503,mat_003535,purchase,9.738,2025-05-15 10:56:33.703191,2025-05-15,mobile,session_083176,
user_000086,mat_001492,viewMaterial,1.1312,2025-05-16 10:56:33.703388,2025-05-16,desktop,session_043340,2.0
user_000242,mat_002176,showMaterialPreview,3.2556,2025-04-26 10:56:33.705537,2025-04-26,mobile,session_013749,3.0
user_000109,mat_003700,addToFavorites,5.3238,2025-05-11 10:56:33.707630,2025-05-11,desktop,session_090596,
user_000945,mat_000674,showMaterialPreview,3.546,2025-06-03 10:56:33.709740,2025-06-03,mobile,session_059128,17.0
user_000866,mat_001340,viewMaterial,1.2516,2025-04-08 10:56:33.709965,2025-04-08,desktop,session_006116,19.0
user_000091,mat_001179,viewMaterial,1.1191,2025-05-05 10:56:33.713479,2025-05-05,desktop,session_030984,16.0
user_000851,mat_000666,viewMaterial,1.4479,2025-06-09 10:56:33.713699,2025-06-09,desktop,session_075481,3.0
user_000663,mat_001042,viewMaterial,1.2434,2025-04-06 10:56:33.718565,2025-04-06,desktop,session_039057,13.0
user_000541,mat_000070,viewMaterial,2.426,2025-04-24 10:56:33.722942,2025-04-24,desktop,session_069002,19.0
user_000581,mat_004859,showMaterialPreview,2.5993,2025-05-01 10:56:33.726806,2025-05-01,mobile,session_094635,14.0
user_000484,mat_000303,addToFavorites,6.0052,2025-04-22 10:56:33.728902,2025-04-22,desktop,session_033822,
user_000455,mat_003430,viewMaterial,1.4094,2025-04-01 10:56:33.732571,2025-04-01,tablet,session_002266,7.0
user_000928,mat_001217,showMaterialPreview,3.1333,2025-04-05 10:56:33.736505,2025-04-05,mobile,session_036822,11.0
user_000068,mat_003035,addToFavorites,4.4812,2025-05-25 10:56:33.741531,2025-05-25,desktop,session_061273,
user_000621,mat_003604,showMaterialPreview,3.039,2025-04-05 10:56:33.741732,2025-04-05,mobile,session_020632,18.0
user_000344,mat_000716,showMaterialPreview,2.8433,2025-06-06 10:56:33.743842,2025-06-06,desktop,session_015576,3.0
user_000853,mat_001429,showMaterialPreview,2.4005,2025-05-30 10:56:33.748698,2025-05-30,desktop,session_086511,20.0
user_000333,mat_003769,viewMaterial,1.5529,2025-04-15 10:56:33.752079,2025-04-15,desktop,session_087074,12.0
user_000138,mat_002694,addToFavorites,6.1464,2025-04-15 10:56:33.754872,2025-04-15,desktop,session_010945,
user_000277,mat_000903,viewMaterial,1.2814,2025-06-01 10:56:33.760441,2025-06-01,desktop,session_010473,9.0
user_000265,mat_003467,viewMaterial,2.4653,2025-04-10 10:56:33.765649,2025-04-10,tablet,session_069018,13.0
user_000973,mat_004826,addToCart,3.921,2025-06-01 10:56:33.765874,2025-06-01,desktop,session_021299,
user_000035,mat_004020,addToCart,6.6256,2025-04-23 10:56:33.768319,2025-04-23,mobile,session_026427,
user_000714,mat_000209,showMaterialPreview,2.8377,2025-03-28 10:56:33.770590,2025-03-28,desktop,session_044263,19.0
user_000925,mat_000364,purchase,9.6753,2025-03-23 10:56:33.774209,2025-03-23,desktop,session_047933,
user_000875,mat_003149,viewMaterial,0.6959,2025-03-17 10:56:33.774412,2025-03-17,desktop,session_004958,4.0
user_000964,mat_004303,showMaterialPreview,3.2637,2025-05-01 10:56:33.776378,2025-05-01,desktop,session_097909,1.0
user_000033,mat_003089,addToCart,3.9237,2025-05-27 10:56:33.776574,2025-05-27,desktop,session_059338,
user_000853,mat_003283,viewMaterial,1.406,2025-06-06 10:56:33.781422,2025-06-06,mobile,session_017726,14.0
user_000460,mat_002136,viewMaterial,1.6372,2025-05-31 10:56:33.781628,2025-05-31,desktop,session_082421,9.0
user_000318,mat_002604,purchase,7.3053,2025-03-16 10:56:33.783693,2025-03-16,desktop,session_044645,
user_000476,mat_000262,viewMaterial,1.452,2025-03-26 10:56:33.786169,2025-03-26,desktop,session_047216,20.0
user_000911,mat_003359,showMaterialPreview,3.1427,2025-06-08 10:56:33.790126,2025-06-08,desktop,session_004896,6.0
user_000520,mat_003759,viewMaterial,1.3079,2025-04-14 10:56:33.795184,2025-04-14,desktop,session_088692,20.0
user_000594,mat_003482,purchase,9.9649,2025-03-22 10:56:33.798729,2025-03-22,desktop,session_089830,
user_000529,mat_001910,viewMaterial,1.703,2025-04-14 10:56:33.800886,2025-04-14,desktop,session_049678,15.0
user_000772,mat_003691,viewMaterial,1.316,2025-05-09 10:56:33.804575,2025-05-09,tablet,session_050858,7.0
user_000798,mat_000724,viewMaterial,1.4145,2025-04-11 10:56:33.809577,2025-04-11,desktop,session_056590,5.0
user_000051,mat_004467,purchase,5.6626,2025-04-26 10:56:33.809785,2025-04-26,desktop,session_089033,
user_000729,mat_000330,showMaterialPreview,3.0996,2025-04-02 10:56:33.811853,2025-04-02,mobile,session_062854,2.0
user_000042,mat_000958,addToCart,5.592,2025-05-21 10:56:33.813807,2025-05-21,desktop,session_034919,
user_000821,mat_001670,showMaterialPreview,3.2338,2025-04-22 10:56:33.816230,2025-04-22,desktop,session_002768,19.0
user_000181,mat_002850,showMaterialPreview,3.8254,2025-03-30 10:56:33.819658,2025-03-30,desktop,session_033187,5.0
user_000499,mat_000348,viewMaterial,1.5162,2025-05-16 10:56:33.825542,2025-05-16,desktop,session_070210,10.0
user_000636,mat_001380,addToCart,6.0815,2025-04-13 10:56:33.827813,2025-04-13,desktop,session_022248,
user_000273,mat_004386,showMaterialPreview,3.6155,2025-04-10 10:56:33.831468,2025-04-10,mobile,session_098564,19.0
user_000968,mat_004807,viewMaterial,1.5985,2025-05-21 10:56:33.833677,2025-05-21,mobile,session_041438,19.0
user_000420,mat_002414,showMaterialPreview,2.2395,2025-05-08 10:56:33.833911,2025-05-08,mobile,session_081234,18.0
user_000215,mat_001716,viewMaterial,1.2209,2025-03-22 10:56:33.834224,2025-03-22,mobile,session_003248,14.0
user_000937,mat_001080,purchase,11.7283,2025-05-03 10:56:33.836520,2025-05-03,desktop,session_057380,
user_000115,mat_002298,addToFavorites,4.2334,2025-04-20 10:56:33.841633,2025-04-20,desktop,session_093896,
user_000658,mat_003528,purchase,6.5086,2025-05-01 10:56:33.846808,2025-05-01,desktop,session_087686,
user_000587,mat_000658,addToFavorites,5.0358,2025-04-06 10:56:33.853533,2025-04-06,mobile,session_012457,
user_000124,mat_000630,showMaterialPreview,3.9955,2025-05-26 10:56:33.857558,2025-05-26,tablet,session_081028,14.0
user_000965,mat_004810,viewMaterial,1.8646,2025-05-05 10:56:33.859823,2025-05-05,desktop,session_034098,8.0
user_000197,mat_003715,addToCart,7.2808,2025-05-22 10:56:33.861934,2025-05-22,desktop,session_038734,
user_000983,mat_000349,addToFavorites,4.0018,2025-05-02 10:56:33.862136,2025-05-02,mobile,session_068855,
user_000856,mat_003685,viewMaterial,1.7478,2025-03-29 10:56:33.867109,2025-03-29,desktop,session_084058,8.0
user_000149,mat_001787,addToFavorites,2.7608,2025-05-18 10:56:33.867317,2025-05-18,desktop,session_016598,
user_000976,mat_004783,showMaterialPreview,2.4762,2025-03-31 10:56:33.869315,2025-03-31,mobile,session_076685,18.0
user_000408,mat_002307,addToCart,5.1996,2025-03-31 10:56:33.869513,2025-03-31,desktop,session_018205,
user_000403,mat_002732,addToFavorites,4.278,2025-06-10 10:56:33.874469,2025-06-10,desktop,session_090705,
user_000390,mat_000751,showMaterialPreview,3.2707,2025-05-02 10:56:33.877943,2025-05-02,desktop,session_040843,8.0
user_000733,mat_001183,showMaterialPreview,4.4517,2025-04-20 10:56:33.884139,2025-04-20,mobile,session_005361,16.0
user_000466,mat_000826,viewMaterial,0.9882,2025-03-20 10:56:33.884422,2025-03-20,desktop,session_022808,11.0
user_000664,mat_000196,showMaterialPreview,2.8688,2025-05-29 10:56:33.890702,2025-05-29,tablet,session_001074,10.0
user_000618,mat_003147,showMaterialPreview,3.2699,2025-05-20 10:56:33.892972,2025-05-20,desktop,session_058605,9.0
user_000037,mat_003073,addToFavorites,4.933,2025-04-23 10:56:33.895021,2025-04-23,desktop,session_083687,
user_000357,mat_004593,addToFavorites,2.8349,2025-04-30 10:56:33.895320,2025-04-30,tablet,session_068385,
user_000070,mat_001318,addToFavorites,3.9362,2025-06-06 10:56:33.901445,2025-06-06,mobile,session_006842,
user_000104,mat_004981,addToCart,7.0108,2025-04-13 10:56:33.905861,2025-04-13,desktop,session_046853,
user_000614,mat_003107,purchase,6.6088,2025-06-03 10:56:33.911232,2025-06-03,desktop,session_036538,
user_000244,mat_002719,addToFavorites,4.2697,2025-06-09 10:56:33.917907,2025-06-09,desktop,session_090466,
user_000741,mat_001217,purchase,7.9412,2025-05-03 10:56:33.924317,2025-05-03,desktop,session_025079,
user_000799,mat_003916,showMaterialPreview,3.0185,2025-05-12 10:56:33.924563,2025-05-12,desktop,session_077804,6.0
user_000902,mat_000590,addToCart,5.3023,2025-05-21 10:56:33.930740,2025-05-21,mobile,session_058917,
user_000060,mat_004996,showMaterialPreview,2.8953,2025-04-26 10:56:33.935760,2025-04-26,desktop,session_004881,9.0
user_000718,mat_004782,showMaterialPreview,2.9437,2025-04-02 10:56:33.939988,2025-04-02,tablet,session_044753,8.0
user_000187,mat_004396,showMaterialPreview,3.3471,2025-06-09 10:56:33.947721,2025-06-09,tablet,session_081050,8.0
user_000158,mat_001514,addToCart,7.1971,2025-04-14 10:56:33.952220,2025-04-14,desktop,session_084338,
user_000936,mat_000698,viewMaterial,1.3821,2025-05-26 10:56:33.958932,2025-05-26,desktop,session_042740,6.0
user_000600,mat_000225,viewMaterial,1.5165,2025-05-14 10:56:33.961006,2025-05-14,desktop,session_053188,7.0
user_000490,mat_003657,addToCart,4.7992,2025-04-11 10:56:33.961233,2025-04-11,desktop,session_008801,
user_000392,mat_003095,addToCart,5.3648,2025-05-09 10:56:33.965077,2025-05-09,desktop,session_008625,
user_000473,mat_002641,viewMaterial,1.0471,2025-04-05 10:56:33.965328,2025-04-05,desktop,session_064314,17.0
user_000108,mat_002661,purchase,7.3641,2025-03-23 10:56:33.967465,2025-03-23,tablet,session_088661,
user_000345,mat_001699,addToCart,3.7431,2025-03-17 10:56:33.967680,2025-03-17,desktop,session_053451,
user_000278,mat_003220,showMaterialPreview,2.3253,2025-03-21 10:56:33.967889,2025-03-21,desktop,session_006542,4.0
user_000331,mat_000519,showMaterialPreview,2.2731,2025-06-10 10:56:33.973454,2025-06-10,desktop,session_099397,10.0
user_000070,mat_000849,showMaterialPreview,2.9817,2025-06-11 10:56:33.978816,2025-06-11,mobile,session_001996,20.0
user_000194,mat_004502,viewMaterial,1.3732,2025-05-11 10:56:33.985129,2025-05-11,desktop,session_093664,15.0
user_000145,mat_004454,addToFavorites,4.0452,2025-06-08 10:56:33.990756,2025-06-08,desktop,session_019046,
user_000329,mat_000957,addToCart,7.1993,2025-04-09 10:56:33.994464,2025-04-09,desktop,session_038780,
user_000059,mat_004567,showMaterialPreview,2.1879,2025-05-28 10:56:33.998270,2025-05-28,desktop,session_058522,13.0
user_000865,mat_000703,showMaterialPreview,1.7172,2025-06-06 10:56:33.998485,2025-06-06,desktop,session_075040,5.0
user_000568,mat_000698,showMaterialPreview,3.0682,2025-06-01 10:56:34.002120,2025-06-01,desktop,session_067826,10.0
user_000544,mat_003574,viewMaterial,1.2611,2025-05-10 10:56:34.004344,2025-05-10,desktop,session_036430,12.0
user_000173,mat_002579,viewMaterial,1.4414,2025-04-09 10:56:34.009549,2025-04-09,mobile,session_061282,2.0
user_000039,mat_001117,addToFavorites,5.5816,2025-04-04 10:56:34.011509,2025-04-04,desktop,session_017847,
user_000177,mat_003827,addToCart,5.8457,2025-05-23 10:56:34.011714,2025-05-23,desktop,session_046721,
user_000905,mat_001990,showMaterialPreview,3.7888,2025-04-06 10:56:34.018778,2025-04-06,desktop,session_066280,2.0
user_000795,mat_000500,viewMaterial,2.0176,2025-05-21 10:56:34.025085,2025-05-21,mobile,session_053984,18.0
user_000490,mat_000007,viewMaterial,1.5375,2025-04-23 10:56:34.029013,2025-04-23,desktop,session_094216,7.0
user_000593,mat_001478,viewMaterial,0.8727,2025-04-27 10:56:34.029249,2025-04-27,desktop,session_045279,10.0
user_000892,mat_001801,addToFavorites,3.442,2025-04-07 10:56:34.029458,2025-04-07,desktop,session_066536,
user_000181,mat_002850,showMaterialPreview,3.9847,2025-05-10 10:56:34.031700,2025-05-10,mobile,session_086797,5.0
user_000908,mat_000290,viewMaterial,1.1089,2025-05-22 10:56:34.033951,2025-05-22,desktop,session_076739,7.0
user_000569,mat_002669,viewMaterial,1.7705,2025-04-05 10:56:34.039254,2025-04-05,mobile,session_021624,4.0
user_000781,mat_003999,purchase,7.4579,2025-05-22 10:56:34.039467,2025-05-22,desktop,session_004638,
user_000690,mat_001369,viewMaterial,2.0596,2025-03-27 10:56:34.043232,2025-03-27,mobile,session_039537,1.0
user_000991,mat_000899,addToFavorites,3.0482,2025-05-02 10:56:34.043445,2025-05-02,desktop,session_001225,
user_000157,mat_004505,viewMaterial,1.5043,2025-04-30 10:56:34.048339,2025-04-30,desktop,session_062683,11.0
user_000598,mat_001920,showMaterialPreview,4.0579,2025-05-28 10:56:34.050661,2025-05-28,desktop,session_069413,5.0
user_000274,mat_003823,addToCart,3.874,2025-05-01 10:56:34.050874,2025-05-01,mobile,session_019159,
user_000489,mat_003125,purchase,9.084,2025-05-02 10:56:34.055050,2025-05-02,mobile,session_048445,
user_000364,mat_002339,showMaterialPreview,2.1459,2025-03-20 10:56:34.055337,2025-03-20,mobile,session_023364,10.0
user_000774,mat_000125,viewMaterial,2.1611,2025-05-22 10:56:34.060605,2025-05-22,desktop,session_001139,17.0
user_000229,mat_004756,showMaterialPreview,2.1434,2025-05-27 10:56:34.060828,2025-05-27,desktop,session_086490,19.0
user_000256,mat_000928,purchase,8.1052,2025-04-25 10:56:34.064841,2025-04-25,desktop,session_094547,
user_000549,mat_003929,viewMaterial,1.5482,2025-06-11 10:56:34.065062,2025-06-11,desktop,session_027637,8.0
user_000487,mat_004766,showMaterialPreview,2.8291,2025-06-09 10:56:34.068574,2025-06-09,tablet,session_081723,16.0
user_000796,mat_000322,addToFavorites,4.5827,2025-03-15 10:56:34.070698,2025-03-15,desktop,session_039563,
user_000646,mat_000388,viewMaterial,1.8516,2025-05-15 10:56:34.072739,2025-05-15,desktop,session_026494,4.0
user_000989,mat_003332,viewMaterial,1.4054,2025-03-15 10:56:34.074842,2025-03-15,tablet,session_049531,18.0
user_000401,mat_002205,showMaterialPreview,3.4939,2025-04-11 10:56:34.080769,2025-04-11,mobile,session_056960,13.0
user_000373,mat_004465,showMaterialPreview,2.1583,2025-05-01 10:56:34.082986,2025-05-01,mobile,session_082336,12.0
user_000043,mat_000153,addToCart,4.8543,2025-04-02 10:56:34.088450,2025-04-02,desktop,session_097361,
user_000979,mat_002522,addToFavorites,2.9085,2025-04-05 10:56:34.092188,2025-04-05,mobile,session_077374,
user_000874,mat_000728,purchase,5.9014,2025-05-31 10:56:34.097313,2025-05-31,desktop,session_057495,
user_000294,mat_003094,viewMaterial,1.8697,2025-06-09 10:56:34.099461,2025-06-09,mobile,session_005058,11.0
user_000513,mat_001926,viewMaterial,1.6695,2025-04-12 10:56:34.103134,2025-04-12,desktop,session_008589,17.0
