user_id,material_id,event_type,relevance_score,timestamp,date,device,session_id,position_in_results
user_000169,mat_000986,viewMaterial,1.5376,2025-04-28 18:38:11.990739,2025-04-28,mobile,session_051119,17.0
user_000488,mat_004402,viewMaterial,1.1196,2025-03-25 18:38:11.990932,2025-03-25,tablet,session_015431,18.0
user_000951,mat_002594,viewMaterial,1.339,2025-03-04 18:38:11.995669,2025-03-04,mobile,session_048699,6.0
user_000755,mat_001673,addToFavorites,3.9681,2025-05-13 18:38:11.995859,2025-05-13,mobile,session_000144,
user_000832,mat_004432,showMaterialPreview,3.4578,2025-04-23 18:38:11.999144,2025-04-23,desktop,session_084130,7.0
user_000887,mat_000308,viewMaterial,1.3987,2025-04-15 18:38:12.004986,2025-04-15,tablet,session_029855,13.0
user_000824,mat_000898,purchase,8.9276,2025-04-10 18:38:12.028329,2025-04-10,desktop,session_044164,
user_000707,mat_000780,addToCart,5.7381,2025-05-29 18:38:12.042046,2025-05-29,desktop,session_084166,
user_000326,mat_001080,addToCart,6.8565,2025-03-06 18:38:12.047604,2025-03-06,desktop,session_081367,
user_000098,mat_004785,showMaterialPreview,2.4687,2025-04-04 18:38:12.055309,2025-04-04,desktop,session_051278,13.0
user_000252,mat_000433,addToCart,5.7038,2025-05-30 18:38:12.060633,2025-05-30,mobile,session_086224,
user_000666,mat_003410,showMaterialPreview,2.468,2025-05-12 18:38:12.060847,2025-05-12,desktop,session_070657,17.0
user_000166,mat_002618,addToFavorites,4.6976,2025-03-27 18:38:12.065694,2025-03-27,desktop,session_076897,
user_000408,mat_000468,addToCart,7.1571,2025-03-07 18:38:12.067735,2025-03-07,mobile,session_006186,
user_000145,mat_002877,showMaterialPreview,3.238,2025-04-15 18:38:12.072791,2025-04-15,mobile,session_081042,1.0
user_000093,mat_002538,addToFavorites,5.0332,2025-04-28 18:38:12.077757,2025-04-28,mobile,session_067750,
user_000914,mat_001339,addToCart,4.0632,2025-04-03 18:38:12.077964,2025-04-03,desktop,session_012877,
user_000357,mat_001361,purchase,5.9786,2025-04-13 18:38:12.081387,2025-04-13,desktop,session_029990,
user_000799,mat_001045,addToCart,6.4898,2025-05-04 18:38:12.083371,2025-05-04,desktop,session_076132,
user_000785,mat_001363,viewMaterial,1.409,2025-05-01 18:38:12.088372,2025-05-01,tablet,session_052220,4.0
user_000681,mat_004090,viewMaterial,1.3335,2025-03-30 18:38:12.088589,2025-03-30,desktop,session_051057,15.0
user_000657,mat_000432,viewMaterial,2.1955,2025-04-18 18:38:12.090572,2025-04-18,desktop,session_023079,7.0
user_000470,mat_003573,addToFavorites,5.5957,2025-03-29 18:38:12.095277,2025-03-29,mobile,session_053094,
user_000566,mat_004673,viewMaterial,1.0704,2025-04-24 18:38:12.095473,2025-04-24,desktop,session_024789,4.0
user_000924,mat_002098,purchase,7.7727,2025-03-11 18:38:12.095666,2025-03-11,desktop,session_054032,
user_000491,mat_000878,viewMaterial,1.3172,2025-04-04 18:38:12.098956,2025-04-04,desktop,session_034080,14.0
user_000407,mat_003278,addToFavorites,4.7377,2025-05-18 18:38:12.100888,2025-05-18,desktop,session_091953,
user_000548,mat_002110,showMaterialPreview,3.2909,2025-04-15 18:38:12.102830,2025-04-15,desktop,session_030266,2.0
user_000445,mat_004179,addToCart,7.9811,2025-03-11 18:38:12.105026,2025-03-11,mobile,session_013468,
user_000378,mat_003752,showMaterialPreview,1.785,2025-05-10 18:38:12.105239,2025-05-10,tablet,session_010320,1.0
user_000352,mat_001034,showMaterialPreview,3.0065,2025-04-19 18:38:12.108665,2025-04-19,desktop,session_060869,2.0
user_000624,mat_003894,addToCart,3.6191,2025-04-29 18:38:12.108861,2025-04-29,mobile,session_069020,
user_000839,mat_001530,showMaterialPreview,2.6934,2025-05-12 18:38:12.109050,2025-05-12,mobile,session_024664,2.0
user_000928,mat_000185,showMaterialPreview,3.5099,2025-04-28 18:38:12.112455,2025-04-28,tablet,session_068929,5.0
user_000835,mat_001454,addToFavorites,5.0549,2025-04-01 18:38:12.115710,2025-04-01,mobile,session_071955,
user_000515,mat_003473,showMaterialPreview,3.4483,2025-04-11 18:38:12.115904,2025-04-11,mobile,session_060687,11.0
user_000589,mat_000375,addToCart,3.9908,2025-05-06 18:38:12.116095,2025-05-06,desktop,session_011142,
user_000468,mat_001918,viewMaterial,1.4494,2025-04-25 18:38:12.116282,2025-04-25,desktop,session_051268,3.0
user_000166,mat_000245,addToFavorites,4.2277,2025-03-15 18:38:12.121189,2025-03-15,desktop,session_076171,
user_000323,mat_000117,viewMaterial,1.5903,2025-04-06 18:38:12.125954,2025-04-06,desktop,session_047103,11.0
user_000453,mat_000112,showMaterialPreview,4.0603,2025-04-13 18:38:12.130686,2025-04-13,mobile,session_022990,14.0
user_000369,mat_003292,viewMaterial,1.6622,2025-04-27 18:38:12.132656,2025-04-27,tablet,session_026419,3.0
user_000841,mat_003723,showMaterialPreview,2.9295,2025-03-28 18:38:12.136072,2025-03-28,desktop,session_053497,4.0
user_000868,mat_001046,viewMaterial,1.5918,2025-03-26 18:38:12.136267,2025-03-26,desktop,session_029709,9.0
user_000149,mat_003198,purchase,8.9285,2025-03-27 18:38:12.138983,2025-03-27,desktop,session_029348,
user_000015,mat_001445,showMaterialPreview,3.1929,2025-04-24 18:38:12.139204,2025-04-24,mobile,session_014223,20.0
user_000321,mat_003766,viewMaterial,1.785,2025-03-30 18:38:12.141624,2025-03-30,desktop,session_098289,8.0
user_000262,mat_000517,viewMaterial,0.9928,2025-04-27 18:38:12.145759,2025-04-27,desktop,session_065293,19.0
user_000823,mat_001874,showMaterialPreview,2.0617,2025-03-04 18:38:12.145984,2025-03-04,desktop,session_017785,10.0
user_000740,mat_003176,addToFavorites,4.8823,2025-04-05 18:38:12.149349,2025-04-05,desktop,session_004879,
user_000957,mat_001527,addToFavorites,4.8554,2025-04-18 18:38:12.151370,2025-04-18,desktop,session_014528,
user_000870,mat_003706,viewMaterial,1.5524,2025-03-17 18:38:12.156946,2025-03-17,desktop,session_039888,5.0
user_000138,mat_003895,purchase,8.1202,2025-03-25 18:38:12.158993,2025-03-25,desktop,session_079016,
user_000063,mat_002166,viewMaterial,1.7138,2025-04-12 18:38:12.162440,2025-04-12,desktop,session_002149,7.0
user_000640,mat_001217,addToFavorites,5.5085,2025-03-29 18:38:12.167424,2025-03-29,mobile,session_056503,
user_000426,mat_001079,addToFavorites,3.775,2025-04-03 18:38:12.172659,2025-04-03,mobile,session_089181,
user_000923,mat_001182,addToCart,6.8015,2025-03-12 18:38:12.176354,2025-03-12,mobile,session_027469,
user_000226,mat_004611,viewMaterial,1.7866,2025-05-10 18:38:12.178423,2025-05-10,desktop,session_027643,5.0
user_000894,mat_002996,showMaterialPreview,2.4909,2025-04-17 18:38:12.178622,2025-04-17,desktop,session_045974,19.0
user_000208,mat_004496,viewMaterial,1.481,2025-04-23 18:38:12.183235,2025-04-23,desktop,session_072988,11.0
user_000075,mat_000051,viewMaterial,1.5949,2025-03-02 18:38:12.186780,2025-03-02,desktop,session_016210,5.0
user_000087,mat_002154,addToCart,5.8182,2025-04-07 18:38:12.190260,2025-04-07,desktop,session_033614,
user_000224,mat_003794,viewMaterial,1.3334,2025-05-06 18:38:12.196607,2025-05-06,mobile,session_034067,19.0
user_000723,mat_004169,showMaterialPreview,1.9293,2025-05-13 18:38:12.196866,2025-05-13,mobile,session_021512,20.0
user_000568,mat_001590,viewMaterial,2.1495,2025-04-24 18:38:12.200650,2025-04-24,tablet,session_012981,15.0
user_000463,mat_003323,addToCart,6.5767,2025-05-27 18:38:12.205590,2025-05-27,desktop,session_033887,
user_000120,mat_001811,viewMaterial,1.079,2025-04-26 18:38:12.205853,2025-04-26,desktop,session_098750,5.0
user_000503,mat_004736,viewMaterial,2.0608,2025-03-27 18:38:12.206077,2025-03-27,desktop,session_045349,19.0
user_000122,mat_003207,showMaterialPreview,1.8015,2025-05-30 18:38:12.206288,2025-05-30,desktop,session_023750,12.0
user_000760,mat_002520,showMaterialPreview,3.9391,2025-03-30 18:38:12.210090,2025-03-30,desktop,session_041541,11.0
user_000154,mat_000415,purchase,6.444,2025-05-02 18:38:12.213680,2025-05-02,desktop,session_059721,
user_000505,mat_001319,addToFavorites,5.9198,2025-03-08 18:38:12.219030,2025-03-08,tablet,session_023208,
user_000360,mat_000572,addToFavorites,5.4341,2025-03-30 18:38:12.223117,2025-03-30,desktop,session_031284,
user_000607,mat_004333,showMaterialPreview,2.0974,2025-05-04 18:38:12.223337,2025-05-04,desktop,session_060147,20.0
user_000436,mat_004922,showMaterialPreview,3.1954,2025-03-15 18:38:12.228480,2025-03-15,desktop,session_067220,20.0
user_000043,mat_004725,viewMaterial,1.41,2025-04-12 18:38:12.228695,2025-04-12,mobile,session_064805,3.0
user_000445,mat_000149,viewMaterial,2.0029,2025-05-18 18:38:12.230751,2025-05-18,desktop,session_059891,19.0
user_000905,mat_002781,showMaterialPreview,2.4449,2025-04-02 18:38:12.234158,2025-04-02,desktop,session_030646,17.0
user_000116,mat_002945,showMaterialPreview,3.6788,2025-05-04 18:38:12.236092,2025-05-04,mobile,session_007849,2.0
user_000216,mat_003677,purchase,8.0869,2025-03-29 18:38:12.238417,2025-03-29,desktop,session_095314,
user_000570,mat_002633,addToCart,5.104,2025-03-26 18:38:12.242154,2025-03-26,mobile,session_031563,
user_000105,mat_001651,viewMaterial,1.3244,2025-04-11 18:38:12.245738,2025-04-11,desktop,session_053992,12.0
user_000076,mat_002032,showMaterialPreview,2.3986,2025-04-23 18:38:12.250630,2025-04-23,desktop,session_073002,4.0
user_000684,mat_001488,purchase,6.6693,2025-04-16 18:38:12.250827,2025-04-16,mobile,session_056677,
user_000571,mat_004973,viewMaterial,1.2458,2025-03-17 18:38:12.251020,2025-03-17,desktop,session_096539,7.0
user_000299,mat_001494,addToCart,4.7516,2025-05-08 18:38:12.254636,2025-05-08,mobile,session_017825,
user_000412,mat_001003,viewMaterial,2.4333,2025-05-06 18:38:12.256685,2025-05-06,desktop,session_022265,16.0
user_000716,mat_001545,viewMaterial,1.587,2025-04-24 18:38:12.260030,2025-04-24,desktop,session_082503,9.0
user_000914,mat_003662,addToCart,5.1739,2025-04-04 18:38:12.260234,2025-04-04,desktop,session_064999,
user_000919,mat_004812,viewMaterial,1.9357,2025-03-09 18:38:12.262170,2025-03-09,desktop,session_062214,2.0
user_000791,mat_004263,viewMaterial,1.4826,2025-04-17 18:38:12.265988,2025-04-17,desktop,session_011763,8.0
user_000316,mat_003515,purchase,9.2252,2025-03-19 18:38:12.268001,2025-03-19,desktop,session_001406,
user_000234,mat_001996,addToCart,8.0801,2025-03-02 18:38:12.272090,2025-03-02,mobile,session_082533,
user_000317,mat_001295,addToFavorites,3.3268,2025-03-07 18:38:12.272314,2025-03-07,mobile,session_016986,
user_000968,mat_000752,showMaterialPreview,2.4836,2025-05-17 18:38:12.272512,2025-05-17,desktop,session_078695,20.0
user_000311,mat_004633,viewMaterial,1.7802,2025-04-20 18:38:12.277520,2025-04-20,desktop,session_030515,16.0
user_000768,mat_001363,showMaterialPreview,2.9886,2025-05-26 18:38:12.282368,2025-05-26,mobile,session_044081,7.0
user_000262,mat_003790,showMaterialPreview,2.4774,2025-05-28 18:38:12.285683,2025-05-28,mobile,session_074895,17.0
user_000787,mat_002088,viewMaterial,2.0527,2025-04-29 18:38:12.287969,2025-04-29,mobile,session_067207,15.0
user_000528,mat_001392,purchase,9.6768,2025-05-05 18:38:12.292910,2025-05-05,tablet,session_077710,
user_000845,mat_001836,purchase,6.5208,2025-03-06 18:38:12.296315,2025-03-06,mobile,session_022295,
user_000848,mat_004414,addToCart,4.5199,2025-05-23 18:38:12.298212,2025-05-23,mobile,session_051857,
user_000400,mat_001901,viewMaterial,1.5893,2025-05-16 18:38:12.301551,2025-05-16,mobile,session_017950,13.0
user_000107,mat_002321,viewMaterial,0.8853,2025-03-27 18:38:12.305317,2025-03-27,mobile,session_042481,9.0
user_000238,mat_001404,addToCart,4.7141,2025-04-02 18:38:12.305535,2025-04-02,desktop,session_078514,
user_000565,mat_000536,addToFavorites,7.0799,2025-03-08 18:38:12.307513,2025-03-08,mobile,session_016680,
user_000252,mat_000429,showMaterialPreview,2.3028,2025-05-05 18:38:12.312437,2025-05-05,mobile,session_004396,17.0
user_000812,mat_002601,showMaterialPreview,3.9805,2025-04-09 18:38:12.314405,2025-04-09,desktop,session_084295,6.0
user_000249,mat_001541,viewMaterial,1.282,2025-05-25 18:38:12.314597,2025-05-25,desktop,session_053106,19.0
user_000462,mat_002763,viewMaterial,1.3098,2025-04-19 18:38:12.317959,2025-04-19,tablet,session_067653,7.0
user_000705,mat_002670,addToCart,3.5746,2025-03-17 18:38:12.318161,2025-03-17,desktop,session_070650,
user_000017,mat_000684,addToCart,6.4734,2025-05-04 18:38:12.320516,2025-05-04,tablet,session_062620,
user_000417,mat_001018,viewMaterial,1.0979,2025-05-21 18:38:12.324016,2025-05-21,tablet,session_097986,4.0
user_000419,mat_003819,showMaterialPreview,3.6592,2025-03-09 18:38:12.324222,2025-03-09,mobile,session_060271,15.0
user_000725,mat_000667,showMaterialPreview,2.3416,2025-04-28 18:38:12.324423,2025-04-28,mobile,session_078979,19.0
user_000535,mat_000484,showMaterialPreview,3.0909,2025-05-08 18:38:12.324620,2025-05-08,desktop,session_071638,17.0
user_000764,mat_000328,showMaterialPreview,2.0824,2025-05-22 18:38:12.324817,2025-05-22,desktop,session_012810,9.0
user_000070,mat_001763,showMaterialPreview,2.5085,2025-05-24 18:38:12.329761,2025-05-24,mobile,session_007446,11.0
user_000945,mat_004077,viewMaterial,1.7604,2025-04-25 18:38:12.331757,2025-04-25,desktop,session_018270,3.0
user_000735,mat_003929,showMaterialPreview,2.971,2025-03-27 18:38:12.331962,2025-03-27,mobile,session_090313,7.0
user_000093,mat_000028,showMaterialPreview,3.1947,2025-05-25 18:38:12.337049,2025-05-25,tablet,session_069267,19.0
user_000362,mat_000757,viewMaterial,1.2203,2025-03-26 18:38:12.340518,2025-03-26,desktop,session_047814,10.0
user_000899,mat_001745,viewMaterial,1.7109,2025-05-02 18:38:12.345833,2025-05-02,desktop,session_050230,2.0
user_000243,mat_003680,showMaterialPreview,2.8299,2025-04-13 18:38:12.347885,2025-04-13,mobile,session_098481,14.0
user_000181,mat_000470,showMaterialPreview,2.322,2025-03-27 18:38:12.348089,2025-03-27,desktop,session_046833,4.0
user_000067,mat_000934,showMaterialPreview,3.6941,2025-05-07 18:38:12.353166,2025-05-07,mobile,session_065661,18.0
user_000406,mat_001014,showMaterialPreview,2.9971,2025-05-29 18:38:12.355385,2025-05-29,mobile,session_059570,20.0
user_000021,mat_000131,viewMaterial,0.8692,2025-03-17 18:38:12.355596,2025-03-17,desktop,session_002086,15.0
user_000448,mat_004204,purchase,6.4547,2025-04-22 18:38:12.359234,2025-04-22,desktop,session_021335,
user_000802,mat_004385,viewMaterial,0.9515,2025-03-11 18:38:12.359445,2025-03-11,desktop,session_060291,17.0
user_000436,mat_002477,addToFavorites,3.9187,2025-03-14 18:38:12.364385,2025-03-14,desktop,session_057928,
user_000690,mat_000410,viewMaterial,0.9741,2025-03-13 18:38:12.364579,2025-03-13,desktop,session_074031,13.0
user_000224,mat_004265,addToCart,2.7311,2025-05-07 18:38:12.364768,2025-05-07,desktop,session_020977,
user_000438,mat_003959,purchase,9.841,2025-03-08 18:38:12.369531,2025-03-08,mobile,session_049221,
user_000252,mat_003470,viewMaterial,1.3341,2025-05-01 18:38:12.374571,2025-05-01,mobile,session_087015,9.0
user_000628,mat_002787,addToFavorites,6.3908,2025-03-22 18:38:12.376566,2025-03-22,mobile,session_089498,
user_000524,mat_000234,addToCart,4.7176,2025-03-19 18:38:12.381442,2025-03-19,desktop,session_022333,
user_000391,mat_000412,addToCart,4.447,2025-03-30 18:38:12.384818,2025-03-30,desktop,session_073474,
user_000891,mat_001540,viewMaterial,1.8048,2025-04-17 18:38:12.389722,2025-04-17,desktop,session_055706,20.0
user_000451,mat_001502,addToFavorites,3.8122,2025-03-20 18:38:12.393073,2025-03-20,mobile,session_060611,
user_000528,mat_002551,showMaterialPreview,2.9085,2025-03-21 18:38:12.397851,2025-03-21,desktop,session_078697,1.0
user_000260,mat_001082,showMaterialPreview,2.2685,2025-04-25 18:38:12.398051,2025-04-25,tablet,session_016641,8.0
user_000016,mat_002975,viewMaterial,1.5651,2025-04-29 18:38:12.402082,2025-04-29,mobile,session_003994,8.0
user_000135,mat_001005,addToFavorites,2.613,2025-05-18 18:38:12.402331,2025-05-18,desktop,session_092145,
user_000488,mat_002786,addToFavorites,5.2856,2025-04-18 18:38:12.407907,2025-04-18,mobile,session_094912,
user_000492,mat_001495,addToFavorites,6.1332,2025-05-06 18:38:12.409964,2025-05-06,desktop,session_004636,
user_000586,mat_002055,addToFavorites,3.6893,2025-03-15 18:38:12.414737,2025-03-15,desktop,session_072632,
user_000178,mat_003213,viewMaterial,2.2494,2025-05-29 18:38:12.419542,2025-05-29,desktop,session_065127,4.0
user_000644,mat_003530,viewMaterial,1.568,2025-03-02 18:38:12.421832,2025-03-02,desktop,session_036590,12.0
user_000508,mat_001472,addToFavorites,4.9404,2025-05-03 18:38:12.426638,2025-05-03,mobile,session_057168,
user_000677,mat_002995,viewMaterial,1.7263,2025-05-19 18:38:12.430161,2025-05-19,tablet,session_078130,14.0
user_000296,mat_003048,showMaterialPreview,3.3626,2025-03-22 18:38:12.435078,2025-03-22,desktop,session_037859,14.0
user_000626,mat_001773,showMaterialPreview,3.3847,2025-05-30 18:38:12.437499,2025-05-30,mobile,session_096971,13.0
user_000359,mat_002790,addToFavorites,4.9442,2025-04-13 18:38:12.441088,2025-04-13,desktop,session_062033,
user_000529,mat_002526,viewMaterial,1.2385,2025-04-08 18:38:12.443026,2025-04-08,desktop,session_072140,18.0
user_000997,mat_003587,addToCart,4.9539,2025-05-13 18:38:12.448104,2025-05-13,desktop,session_040845,
user_000899,mat_002762,showMaterialPreview,2.5492,2025-04-07 18:38:12.453262,2025-04-07,mobile,session_012711,1.0
user_000165,mat_001360,addToFavorites,3.2494,2025-04-19 18:38:12.453515,2025-04-19,mobile,session_042765,
user_000295,mat_004125,purchase,7.3613,2025-04-04 18:38:12.458495,2025-04-04,mobile,session_039507,
user_000125,mat_001640,viewMaterial,0.7619,2025-04-16 18:38:12.465068,2025-04-16,desktop,session_008079,11.0
user_000780,mat_002940,showMaterialPreview,2.6743,2025-05-19 18:38:12.470700,2025-05-19,mobile,session_042718,18.0
user_000706,mat_002829,addToFavorites,2.7262,2025-03-17 18:38:12.470948,2025-03-17,desktop,session_081882,
user_000900,mat_004877,addToCart,5.7373,2025-05-14 18:38:12.475145,2025-05-14,mobile,session_059625,
user_000383,mat_004448,showMaterialPreview,2.363,2025-03-29 18:38:12.480470,2025-03-29,desktop,session_094923,5.0
user_000748,mat_003360,showMaterialPreview,2.86,2025-05-03 18:38:12.480691,2025-05-03,desktop,session_059040,10.0
user_000615,mat_001802,viewMaterial,1.5161,2025-05-20 18:38:12.482708,2025-05-20,desktop,session_097427,17.0
user_000901,mat_004144,viewMaterial,1.3866,2025-03-17 18:38:12.487480,2025-03-17,desktop,session_058780,6.0
user_000502,mat_001147,showMaterialPreview,3.7193,2025-05-29 18:38:12.496707,2025-05-29,desktop,session_005519,15.0
user_000892,mat_004651,viewMaterial,2.1131,2025-04-27 18:38:12.499433,2025-04-27,desktop,session_060654,6.0
user_000690,mat_003293,showMaterialPreview,3.8917,2025-03-05 18:38:12.504415,2025-03-05,desktop,session_027009,19.0
user_000407,mat_001990,showMaterialPreview,3.9039,2025-05-18 18:38:12.507135,2025-05-18,desktop,session_078374,15.0
user_000482,mat_001931,addToFavorites,4.5177,2025-03-30 18:38:12.510994,2025-03-30,desktop,session_045961,
user_000890,mat_001135,showMaterialPreview,2.513,2025-04-06 18:38:12.516047,2025-04-06,mobile,session_040479,2.0
user_000507,mat_004019,showMaterialPreview,2.7215,2025-03-31 18:38:12.522559,2025-03-31,desktop,session_059736,14.0
user_000781,mat_001702,addToFavorites,5.2401,2025-04-01 18:38:12.526959,2025-04-01,desktop,session_001651,
user_000646,mat_003507,addToFavorites,4.4713,2025-05-04 18:38:12.527194,2025-05-04,mobile,session_007327,
user_000747,mat_003252,showMaterialPreview,3.2205,2025-04-22 18:38:12.527401,2025-04-22,mobile,session_021304,1.0
user_000949,mat_003112,showMaterialPreview,2.5146,2025-04-21 18:38:12.527604,2025-04-21,tablet,session_092964,4.0
user_000027,mat_003483,viewMaterial,1.6846,2025-04-24 18:38:12.527805,2025-04-24,desktop,session_033871,13.0
user_000704,mat_004950,viewMaterial,1.1871,2025-04-28 18:38:12.528002,2025-04-28,mobile,session_018559,1.0
user_000074,mat_001316,showMaterialPreview,3.464,2025-04-05 18:38:12.530217,2025-04-05,desktop,session_012104,5.0
user_000586,mat_001213,viewMaterial,1.0182,2025-04-17 18:38:12.535684,2025-04-17,mobile,session_054087,19.0
user_000043,mat_000074,viewMaterial,1.5721,2025-05-09 18:38:12.541227,2025-05-09,desktop,session_028264,11.0
user_000046,mat_000511,viewMaterial,1.1645,2025-04-11 18:38:12.541461,2025-04-11,tablet,session_085108,9.0
user_000973,mat_004190,addToFavorites,4.1473,2025-05-09 18:38:12.541673,2025-05-09,mobile,session_072711,
user_000034,mat_004737,showMaterialPreview,2.7123,2025-05-26 18:38:12.541880,2025-05-26,desktop,session_067313,4.0
user_000309,mat_000335,showMaterialPreview,2.483,2025-03-11 18:38:12.542087,2025-03-11,tablet,session_089685,13.0
user_000952,mat_000811,viewMaterial,1.4496,2025-04-06 18:38:12.547237,2025-04-06,desktop,session_038458,19.0
user_000821,mat_002778,viewMaterial,0.9632,2025-04-26 18:38:12.547455,2025-04-26,mobile,session_036863,6.0
user_000752,mat_003073,viewMaterial,1.7877,2025-04-13 18:38:12.549547,2025-04-13,desktop,session_003989,3.0
user_000027,mat_004816,addToFavorites,5.9333,2025-03-13 18:38:12.549765,2025-03-13,desktop,session_012993,
user_000008,mat_000640,addToFavorites,3.0842,2025-04-10 18:38:12.549968,2025-04-10,desktop,session_094782,
user_000652,mat_002261,addToFavorites,6.3602,2025-04-14 18:38:12.552570,2025-04-14,desktop,session_083093,
user_000134,mat_001140,addToFavorites,6.1801,2025-05-27 18:38:12.557224,2025-05-27,mobile,session_012364,
user_000008,mat_004601,viewMaterial,1.1907,2025-05-12 18:38:12.561256,2025-05-12,mobile,session_041604,10.0
user_000317,mat_003177,addToFavorites,6.071,2025-03-14 18:38:12.563467,2025-03-14,mobile,session_072539,
user_000809,mat_004051,addToFavorites,3.4785,2025-05-29 18:38:12.567686,2025-05-29,desktop,session_068513,
user_000050,mat_002069,addToCart,6.2884,2025-03-17 18:38:12.578390,2025-03-17,desktop,session_068874,
user_000177,mat_004024,purchase,7.5093,2025-05-27 18:38:12.591266,2025-05-27,desktop,session_018400,
user_000886,mat_003765,viewMaterial,1.9107,2025-04-19 18:38:12.596992,2025-04-19,tablet,session_083893,9.0
user_000766,mat_001650,viewMaterial,0.9969,2025-03-14 18:38:12.597250,2025-03-14,mobile,session_066257,3.0
user_000163,mat_002312,addToFavorites,4.2217,2025-03-07 18:38:12.601060,2025-03-07,desktop,session_073692,
user_000780,mat_001973,showMaterialPreview,2.1356,2025-04-26 18:38:12.605157,2025-04-26,desktop,session_088049,8.0
user_000788,mat_002177,addToCart,6.0751,2025-03-19 18:38:12.610333,2025-03-19,desktop,session_091007,
user_000633,mat_000120,addToFavorites,4.5141,2025-04-25 18:38:12.615576,2025-04-25,desktop,session_060509,
user_000222,mat_004590,showMaterialPreview,3.8709,2025-04-16 18:38:12.617780,2025-04-16,desktop,session_016344,10.0
user_000506,mat_004084,showMaterialPreview,3.299,2025-03-28 18:38:12.622354,2025-03-28,desktop,session_076066,2.0
user_000554,mat_004266,viewMaterial,1.6702,2025-03-06 18:38:12.628113,2025-03-06,desktop,session_084236,7.0
user_000344,mat_002652,viewMaterial,0.8731,2025-03-31 18:38:12.628350,2025-03-31,mobile,session_083184,11.0
user_000638,mat_002872,addToFavorites,5.0553,2025-03-12 18:38:12.632588,2025-03-12,desktop,session_007429,
user_000471,mat_002285,viewMaterial,1.2094,2025-04-16 18:38:12.632824,2025-04-16,desktop,session_045122,12.0
user_000631,mat_004694,viewMaterial,1.774,2025-03-28 18:38:12.635271,2025-03-28,mobile,session_077148,2.0
user_000941,mat_002742,viewMaterial,1.4335,2025-03-22 18:38:12.638032,2025-03-22,tablet,session_015385,11.0
user_000850,mat_003324,viewMaterial,1.6465,2025-05-08 18:38:12.641911,2025-05-08,mobile,session_023429,2.0
user_000496,mat_001894,addToFavorites,4.0271,2025-05-28 18:38:12.647050,2025-05-28,desktop,session_007486,
user_000563,mat_003852,viewMaterial,1.9941,2025-04-29 18:38:12.649152,2025-04-29,desktop,session_065657,3.0
user_000474,mat_004523,purchase,6.5178,2025-03-25 18:38:12.654497,2025-03-25,tablet,session_009788,
user_000602,mat_003398,addToFavorites,4.4896,2025-04-21 18:38:12.654735,2025-04-21,desktop,session_034682,
user_000846,mat_002883,addToCart,5.7269,2025-03-23 18:38:12.658489,2025-03-23,desktop,session_098735,
user_000869,mat_000410,viewMaterial,1.9188,2025-05-12 18:38:12.660483,2025-05-12,tablet,session_005011,9.0
user_000483,mat_001952,showMaterialPreview,1.9828,2025-03-19 18:38:12.665888,2025-03-19,mobile,session_035573,10.0
user_000452,mat_002513,viewMaterial,0.9668,2025-05-16 18:38:12.666129,2025-05-16,mobile,session_048455,18.0
user_000341,mat_003296,purchase,7.1685,2025-04-01 18:38:12.666335,2025-04-01,desktop,session_075188,
user_000235,mat_000605,showMaterialPreview,3.402,2025-03-11 18:38:12.672029,2025-03-11,desktop,session_030929,14.0
user_000384,mat_001755,purchase,8.1113,2025-04-25 18:38:12.672254,2025-04-25,mobile,session_049722,
user_000406,mat_003991,showMaterialPreview,3.5482,2025-03-17 18:38:12.674424,2025-03-17,desktop,session_045840,15.0
user_000612,mat_002953,purchase,3.2696,2025-05-11 18:38:12.674628,2025-05-11,desktop,session_013802,
user_000585,mat_002839,addToFavorites,3.9648,2025-03-22 18:38:12.674827,2025-03-22,mobile,session_036286,
user_000632,mat_004532,showMaterialPreview,3.1784,2025-04-05 18:38:12.676809,2025-04-05,mobile,session_066429,16.0
user_000732,mat_002749,showMaterialPreview,2.8521,2025-05-08 18:38:12.677006,2025-05-08,desktop,session_067699,20.0
user_000912,mat_001353,addToCart,7.8858,2025-05-24 18:38:12.682127,2025-05-24,tablet,session_012262,
user_000287,mat_002185,viewMaterial,1.7711,2025-04-18 18:38:12.688517,2025-04-18,desktop,session_083058,19.0
user_000983,mat_004996,viewMaterial,1.2082,2025-05-16 18:38:12.688761,2025-05-16,desktop,session_006928,14.0
user_000111,mat_002176,showMaterialPreview,1.9057,2025-04-28 18:38:12.688969,2025-04-28,mobile,session_032430,20.0
user_000161,mat_001857,viewMaterial,1.5614,2025-03-28 18:38:12.694528,2025-03-28,mobile,session_062941,5.0
user_000868,mat_003716,addToCart,7.2886,2025-04-03 18:38:12.699816,2025-04-03,desktop,session_084008,
user_000335,mat_004942,viewMaterial,1.0703,2025-03-29 18:38:12.700034,2025-03-29,mobile,session_038740,10.0
user_000142,mat_004619,showMaterialPreview,3.2007,2025-03-29 18:38:12.704508,2025-03-29,mobile,session_037540,7.0
user_000186,mat_000800,addToCart,4.5895,2025-05-16 18:38:12.704818,2025-05-16,desktop,session_017803,
user_000951,mat_003271,showMaterialPreview,3.8147,2025-05-16 18:38:12.705037,2025-05-16,mobile,session_025504,18.0
user_000866,mat_001459,viewMaterial,1.6787,2025-04-04 18:38:12.709158,2025-04-04,desktop,session_071440,19.0
